Pclass,SibSp,Parch,Fare,Age,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
3,1,1,2.787834413830345,3.424233913041968,0,1,1,0,0
2,0,0,2.4423470353692043,3.4657359027997265,0,1,0,0,1
3,0,0,2.188856327665703,3.044522437723423,0,1,0,0,1
2,0,1,3.5263605246161616,1.9459101490553128,1,0,0,0,1
3,1,0,2.5048481563289,2.70805020110221,1,0,1,0,0
1,0,0,4.380149874661021,3.295836866004329,1,0,0,0,1
3,0,0,2.169053700369523,3.424233913041968,1,0,0,1,0
3,2,0,2.9444389791664403,2.833213344056216,0,1,0,0,1
3,0,0,2.169053700369523,2.833213344056216,1,0,0,1,0
1,0,2,3.3062747934011893,2.995732273553991,1,0,0,0,1
1,1,0,3.990834185852436,3.6375861597263857,0,1,0,0,1
3,0,0,2.2027647577118348,3.80666248977032,0,1,0,0,1
3,3,1,3.275887339030031,3.424233913041968,1,0,0,0,1
3,0,0,2.107178296651436,3.4339872044851463,0,1,1,0,0
2,0,0,2.6390573296152584,3.610917912644224,0,1,0,0,1
1,0,1,3.698829784967105,2.833213344056216,1,0,0,0,1
1,1,0,3.980694225190728,3.7612001156935615,0,1,0,0,1
3,0,0,2.17806441028492,3.424233913041968,1,0,0,1,0
2,0,0,2.6390573296152584,3.332204510175204,0,1,0,0,1
1,0,0,3.970291913552122,3.871201010907891,0,1,0,0,1
3,0,0,2.1855792552411137,3.218875824868201,0,1,0,0,1
1,0,0,3.316002535598924,3.555348061489413,0,1,0,0,1
3,1,0,2.180891922715322,2.995732273553991,1,0,0,0,1
3,0,0,2.324835701928865,3.044522437723423,0,1,0,0,1
3,0,0,2.740840023925201,3.424233913041968,0,1,0,0,1
3,3,2,3.3638415951183864,2.3978952727983707,0,1,0,0,1
1,0,0,3.357621598945279,3.713572066704308,0,1,1,0,0
2,0,0,2.6390573296152584,3.4657359027997265,0,1,0,0,1
3,3,2,3.3638415951183864,1.6094379124341005,0,1,0,0,1
3,0,0,2.180891922715322,3.4657359027997265,1,0,0,0,1
3,0,0,2.1855792552411137,2.995732273553991,0,1,0,0,1
3,0,0,2.169053700369523,3.1354942159291497,1,0,0,0,1
1,0,0,3.4561841799918147,3.424233913041968,0,1,1,0,0
3,0,0,2.145931282948669,3.424233913041968,1,0,0,0,1
3,0,0,2.2027647577118348,2.9444389791664403,0,1,0,0,1
3,1,0,2.737880811060884,3.332204510175204,0,1,1,0,0
1,0,0,3.597312260588446,3.367295829986474,0,1,0,0,1
3,0,0,2.169053700369523,3.424233913041968,1,0,0,1,0
1,0,0,3.4657359027997265,3.4339872044851463,1,0,1,0,0
3,0,0,2.1855792552411137,3.424233913041968,0,1,0,0,1
2,2,0,4.310799125385514,3.091042453358316,0,1,0,0,1
